Peer,vendor,KPI,value,place
Large international BI vendors ,Product H,Recommendation,8.150604569,Leader
Large international BI vendors ,Product H,Vendor support,6.867476577,Leader
Large international BI vendors ,Product H,Implementer support,6.464644306,Leader
Large international BI vendors ,Product H,Ease of use,5.790214979,Leader
Large international BI vendors ,Product H,Customer experience,7.004771264,Leader
Large international BI vendors ,Product H,Cloud BI,4.9765169,Leader
Large international BI vendors ,Product H,Innovation,6.436239344,Leader
Large international BI vendors ,Product A,Project length,7.017391304,Leader
Large international BI vendors ,Product G,Price-to-value,7.333186069,Leader
Large international BI vendors ,Product G,Recommendation,7.146653974,Leader
Large international BI vendors ,Product A,Vendor support,6.93524534,Leader
Large international BI vendors ,Product G,Implementer support,6.296681148,Leader
Large international BI vendors ,Product G,Ease of use,5.994831681,Leader
Large international BI vendors ,Product G,Customer experience,6.495704558,Leader
Large international BI vendors ,Product G,Cloud BI,3.4051588,Leader
Large international BI vendors ,Product G,Innovation,5.921365445,Leader
Large international BI vendors ,Product F,Project length,1,Leader
Large international BI vendors ,Product F,Price-to-value,3.295618051,Leader
Large international BI vendors ,Product F,Recommendation,1,Leader
Large international BI vendors ,Product F,Vendor support,4.659059985,Leader
Large international BI vendors ,Product F,Implementer support,4.206278427,Leader
Large international BI vendors ,Product F,Ease of use,1,Leader
Large international BI vendors ,Product F,Customer experience,2.918098378,Leader
Large international BI vendors ,Product F,Cloud BI,2.080965736,Leader
Large international BI vendors ,Product F,Innovation,2.807115709,Leader
Large international BI vendors ,Product E,Project length,3.782795699,Leader
Large international BI vendors ,Product E,Price-to-value,3.567924881,Leader
Large international BI vendors ,Product E,Recommendation,3.006764607,Leader
Large international BI vendors ,Product E,Vendor support,2.785722853,Leader
Large international BI vendors ,Product E,Implementer support,3.630687812,Leader
Large international BI vendors ,Product E,Ease of use,4.887824648,Leader
Large international BI vendors ,Product E,Customer experience,4.518981876,Leader
Large international BI vendors ,Product E,Cloud BI,2.676755148,Leader
Large international BI vendors ,Product E,Innovation,3.878891443,Leader
Large international BI vendors ,Product D,Project length,2.263157895,Leader
Large international BI vendors ,Product D,Price-to-value,3.182939363,Leader
Large international BI vendors ,Product D,Recommendation,4.540258449,Leader
Large international BI vendors ,Product D,Vendor support,6.887846674,Leader
Large international BI vendors ,Product D,Implementer support,4.592866539,Leader
Large international BI vendors ,Product D,Ease of use,2.335086071,Leader
Large international BI vendors ,Product D,Customer experience,5.854974813,Leader
Large international BI vendors ,Product D,Cloud BI,2.681364586,Leader
Large international BI vendors ,Product D,Innovation,3.827740531,Leader
Large international BI vendors ,Product C,Project length,7.694117647,Leader
Large international BI vendors ,Product C,Price-to-value,6.564909705,Leader
Large international BI vendors ,Product C,Recommendation,6.36361829,Leader
Large international BI vendors ,Product C,Vendor support,6.758173619,Leader
Large international BI vendors ,Product C,Implementer support,5.932858105,Leader
Large international BI vendors ,Product A,Ease of use,7.142098841,Leader
Large international BI vendors ,Product C,Customer experience,5.340093261,Leader
Large international BI vendors ,Product C,Cloud BI,3.768710405,Leader
Large international BI vendors ,Product C,Innovation,5.626535455,Leader
Large international BI vendors ,Product B,Project length,5.177777778,Leader
Large international BI vendors ,Product B,Price-to-value,3.554779034,Leader
Large international BI vendors ,Product B,Recommendation,5.821736249,Leader
Large international BI vendors ,Product B,Vendor support,5.833172492,Leader
Large international BI vendors ,Product B,Implementer support,4.124676715,Leader
Large international BI vendors ,Product B,Ease of use,5.794852163,Leader
Large international BI vendors ,Product A,Customer experience,7.80725827,Leader
Large international BI vendors ,Product B,Cloud BI,5.385219097,Leader
Large international BI vendors ,Product B,Innovation,5.594339056,Leader
Large international BI vendors ,Peer Group Average,Project length,4.347158524,Leader
Large international BI vendors ,Peer Group Average,Price-to-value,6.036252916,Leader
Large international BI vendors ,Peer Group Average,Recommendation,5.035747397,Leader
Large international BI vendors ,Peer Group Average,Vendor support,5.532460495,Leader
Large international BI vendors ,Peer Group Average,Implementer support,5.29429635,Leader
Large international BI vendors ,Peer Group Average,Ease of use,4.671169317,Leader
Large international BI vendors ,Peer Group Average,Customer experience,5.581372561,Leader
Large international BI vendors ,Peer Group Average,Cloud BI,3.335462001,Leader
Large international BI vendors ,Peer Group Average,Innovation,4.693476398,Leader
